Parse Process Log
=================

------------------------------------------------------------
Step   Stack                                    Input                          Action
------------------------------------------------------------
1      $ programstruct                          program test ( input , ou...   PREDICT programstruct -> program_head ; program_body .
2      $ . program_body ; program_head          program test ( input , ou...   PREDICT program_head -> program id program_head'
3      $ . program_body ; program_head' id...   program test ( input , ou...   MATCH 'program'
4      $ . program_body ; program_head' id      test ( input , output ) ;...   MATCH 'id'
5      $ . program_body ; program_head'         ( input , output ) ; cons...   PREDICT program_head' -> ( idlist )
6      $ . program_body ; ) idlist (            ( input , output ) ; cons...   MATCH '('
7      $ . program_body ; ) idlist              input , output ) ; const ...   PREDICT idlist -> id idlist'
8      $ . program_body ; ) idlist' id          input , output ) ; const ...   MATCH 'id'
9      $ . program_body ; ) idlist'             , output ) ; const PI = 3...   PREDICT idlist' -> , id idlist'
10     $ . program_body ; ) idlist' id ,        , output ) ; const PI = 3...   MATCH ','
11     $ . program_body ; ) idlist' id          output ) ; const PI = 3 ;...   MATCH 'id'
12     $ . program_body ; ) idlist'             ) ; const PI = 3 ; var x ...   PREDICT idlist' -> epsilon
13     $ . program_body ; )                     ) ; const PI = 3 ; var x ...   REDUCE idlist' -> epsilon
14     $ . program_body ; )                     ) ; const PI = 3 ; var x ...   REDUCE idlist' -> , id idlist'
15     $ . program_body ; )                     ) ; const PI = 3 ; var x ...   REDUCE idlist -> id idlist'
16     $ . program_body ; )                     ) ; const PI = 3 ; var x ...   MATCH ')'
17     $ . program_body ;                       ; const PI = 3 ; var x , ...   REDUCE program_head' -> ( idlist )
18     $ . program_body ;                       ; const PI = 3 ; var x , ...   REDUCE program_head -> program id program_head'
19     $ . program_body ;                       ; const PI = 3 ; var x , ...   MATCH ';'
20     $ . program_body                         const PI = 3 ; var x , y ...   PREDICT program_body -> const_declarations var_declarations subprogram_declarations compound_statement
21     $ . compound_statement subprogram_d...   const PI = 3 ; var x , y ...   PREDICT const_declarations -> const const_decl_list
22     $ . compound_statement subprogram_d...   const PI = 3 ; var x , y ...   MATCH 'const'
23     $ . compound_statement subprogram_d...   PI = 3 ; var x , y : inte...   PREDICT const_decl_list -> id = const_value ; const_decl_list_tail
24     $ . compound_statement subprogram_d...   PI = 3 ; var x , y : inte...   MATCH 'id'
25     $ . compound_statement subprogram_d...   = 3 ; var x , y : integer...   MATCH '='
26     $ . compound_statement subprogram_d...   3 ; var x , y : integer ;...   PREDICT const_value -> num
27     $ . compound_statement subprogram_d...   3 ; var x , y : integer ;...   MATCH 'num'
