Parse Process Log
=================

------------------------------------------------------------
Step   Stack                                    Input                          Action
------------------------------------------------------------
1      $ programstruct                          program main ; var a : in...   PREDICT programstruct -> program_head ; program_body .
2      $ . program_body ; program_head          program main ; var a : in...   PREDICT program_head -> program id program_head'
3      $ . program_body ; program_head' id...   program main ; var a : in...   MATCH 'program'
4      $ . program_body ; program_head' id      main ; var a : integer ; ...   MATCH 'id'
5      $ . program_body ; program_head'         ; var a : integer ; funct...   PREDICT program_head' -> epsilon
6      $ . program_body ;                       ; var a : integer ; funct...   REDUCE program_head' -> epsilon
7      $ . program_body ;                       ; var a : integer ; funct...   REDUCE program_head -> program id program_head'
8      $ . program_body ;                       ; var a : integer ; funct...   MATCH ';'
9      $ . program_body                         var a : integer ; functio...   PREDICT program_body -> const_declarations var_declarations subprogram_declarations compound_statement
10     $ . compound_statement subprogram_d...   var a : integer ; functio...   PREDICT const_declarations -> epsilon
11     $ . compound_statement subprogram_d...   var a : integer ; functio...   REDUCE const_declarations -> epsilon
12     $ . compound_statement subprogram_d...   var a : integer ; functio...   PREDICT var_declarations -> var var_decl_list
13     $ . compound_statement subprogram_d...   var a : integer ; functio...   MATCH 'var'
14     $ . compound_statement subprogram_d...   a : integer ; function de...   PREDICT var_decl_list -> id idlist' : type ; var_decl_list_tail
15     $ . compound_statement subprogram_d...   a : integer ; function de...   MATCH 'id'
16     $ . compound_statement subprogram_d...   : integer ; function defn...   PREDICT idlist' -> epsilon
17     $ . compound_statement subprogram_d...   : integer ; function defn...   REDUCE idlist' -> epsilon
18     $ . compound_statement subprogram_d...   : integer ; function defn...   MATCH ':'
19     $ . compound_statement subprogram_d...   integer ; function defn :...   PREDICT type -> basic_type
20     $ . compound_statement subprogram_d...   integer ; function defn :...   PREDICT basic_type -> integer
21     $ . compound_statement subprogram_d...   integer ; function defn :...   MATCH 'integer'
22     $ . compound_statement subprogram_d...   ; function defn : integer...   REDUCE basic_type -> integer
23     $ . compound_statement subprogram_d...   ; function defn : integer...   REDUCE type -> basic_type
24     $ . compound_statement subprogram_d...   ; function defn : integer...   MATCH ';'
25     $ . compound_statement subprogram_d...   function defn : integer ;...   PREDICT var_decl_list_tail -> epsilon
26     $ . compound_statement subprogram_d...   function defn : integer ;...   REDUCE var_decl_list_tail -> epsilon
27     $ . compound_statement subprogram_d...   function defn : integer ;...   REDUCE var_decl_list -> id idlist' : type ; var_decl_list_tail
28     $ . compound_statement subprogram_d...   function defn : integer ;...   REDUCE var_declarations -> var var_decl_list
29     $ . compound_statement subprogram_d...   function defn : integer ;...   PREDICT subprogram_declarations -> subprogram ; subprogram_declarations
30     $ . compound_statement subprogram_d...   function defn : integer ;...   PREDICT subprogram -> subprogram_head ; subprogram_body
31     $ . compound_statement subprogram_d...   function defn : integer ;...   PREDICT subprogram_head -> function id formal_parameter : basic_type
32     $ . compound_statement subprogram_d...   function defn : integer ;...   MATCH 'function'
33     $ . compound_statement subprogram_d...   defn : integer ; begin de...   MATCH 'id'
34     $ . compound_statement subprogram_d...   : integer ; begin defn :=...   PREDICT formal_parameter -> epsilon
35     $ . compound_statement subprogram_d...   : integer ; begin defn :=...   REDUCE formal_parameter -> epsilon
36     $ . compound_statement subprogram_d...   : integer ; begin defn :=...   MATCH ':'
37     $ . compound_statement subprogram_d...   integer ; begin defn := 4...   PREDICT basic_type -> integer
38     $ . compound_statement subprogram_d...   integer ; begin defn := 4...   MATCH 'integer'
39     $ . compound_statement subprogram_d...   ; begin defn := 4 ; end ;...   REDUCE basic_type -> integer
40     $ . compound_statement subprogram_d...   ; begin defn := 4 ; end ;...   REDUCE subprogram_head -> function id formal_parameter : basic_type
41     $ . compound_statement subprogram_d...   ; begin defn := 4 ; end ;...   MATCH ';'
